#T/Tc	T[GeV]	alpha_s	err
1.05	0.1659	1.45	0.21
1.2	0.1896	1.14	0.18
1.3	0.2054	1.01	0.18
1.5	0.237	0.7	0.07
3	0.474	0.43	0.06
6	0.948	0.3	0.09
9	1.422	0.24	0.03
12	1.896	0.235	0.04
