#muB/T	T[MeV]	p/T^4	error	nB/T^3	error	s/T^4	error	e/T^4	error	nS/T^3	error	chiS2	error
0.0	130	3.930e-01	1.110e-01	0.000e+00	0.000e+00	2.810e+00	4.860e-01	2.417e+00	4.949e-01	0.000e+00	0.000e+00	1.139e-01	9.569e-03
0.0	131	4.027e-01	1.075e-01	0.000e+00	0.000e+00	2.889e+00	4.569e-01	2.486e+00	4.568e-01	0.000e+00	0.000e+00	1.167e-01	8.605e-03
0.0	132	4.127e-01	9.775e-02	0.000e+00	0.000e+00	2.969e+00	4.149e-01	2.557e+00	4.067e-01	0.000e+00	0.000e+00	1.196e-01	9.125e-03
0.0	133	4.229e-01	9.326e-02	0.000e+00	0.000e+00	3.053e+00	4.179e-01	2.630e+00	4.124e-01	0.000e+00	0.000e+00	1.230e-01	1.023e-02
0.0	134	4.333e-01	9.826e-02	0.000e+00	0.000e+00	3.139e+00	4.660e-01	2.706e+00	4.741e-01	0.000e+00	0.000e+00	1.269e-01	1.087e-02
0.0	135	4.440e-01	1.050e-01	0.000e+00	0.000e+00	3.230e+00	5.040e-01	2.786e+00	5.268e-01	0.000e+00	0.000e+00	1.316e-01	1.036e-02
0.0	136	4.549e-01	1.049e-01	0.000e+00	0.000e+00	3.325e+00	4.968e-01	2.871e+00	5.293e-01	0.000e+00	0.000e+00	1.372e-01	8.492e-03
0.0	137	4.660e-01	1.007e-01	0.000e+00	0.000e+00	3.424e+00	4.799e-01	2.958e+00	5.131e-01	0.000e+00	0.000e+00	1.436e-01	6.212e-03
0.0	138	4.773e-01	9.820e-02	0.000e+00	0.000e+00	3.526e+00	4.947e-01	3.048e+00	5.186e-01	0.000e+00	0.000e+00	1.503e-01	5.260e-03
0.0	139	4.890e-01	9.892e-02	0.000e+00	0.000e+00	3.628e+00	5.323e-01	3.139e+00	5.431e-01	0.000e+00	0.000e+00	1.572e-01	6.276e-03
0.0	140	5.010e-01	9.780e-02	0.000e+00	0.000e+00	3.730e+00	5.430e-01	3.229e+00	5.432e-01	0.000e+00	0.000e+00	1.640e-01	7.419e-03
0.0	141	5.134e-01	8.983e-02	0.000e+00	0.000e+00	3.831e+00	4.933e-01	3.317e+00	4.867e-01	0.000e+00	0.000e+00	1.704e-01	7.461e-03
0.0	142	5.260e-01	8.048e-02	0.000e+00	0.000e+00	3.931e+00	4.306e-01	3.405e+00	4.206e-01	0.000e+00	0.000e+00	1.766e-01	6.896e-03
0.0	143	5.389e-01	7.825e-02	0.000e+00	0.000e+00	4.032e+00	4.292e-01	3.493e+00	4.206e-01	0.000e+00	0.000e+00	1.825e-01	6.651e-03
0.0	144	5.519e-01	8.400e-02	0.000e+00	0.000e+00	4.135e+00	4.983e-01	3.583e+00	4.942e-01	0.000e+00	0.000e+00	1.884e-01	7.004e-03
0.0	145	5.650e-01	8.950e-02	0.000e+00	0.000e+00	4.240e+00	5.720e-01	3.675e+00	5.720e-01	0.000e+00	0.000e+00	1.943e-01	7.254e-03
0.0	146	5.781e-01	8.790e-02	0.000e+00	0.000e+00	4.349e+00	6.018e-01	3.771e+00	6.049e-01	0.000e+00	0.000e+00	2.003e-01	6.715e-03
0.0	147	5.914e-01	8.280e-02	0.000e+00	0.000e+00	4.460e+00	6.034e-01	3.869e+00	6.084e-01	0.000e+00	0.000e+00	2.064e-01	5.889e-03
0.0	148	6.049e-01	8.044e-02	0.000e+00	0.000e+00	4.574e+00	6.016e-01	3.969e+00	6.068e-01	0.000e+00	0.000e+00	2.126e-01	5.677e-03
0.0	149	6.187e-01	8.205e-02	0.000e+00	0.000e+00	4.687e+00	5.963e-01	4.068e+00	6.004e-01	0.000e+00	0.000e+00	2.188e-01	6.249e-03
0.0	150	6.330e-01	8.230e-02	0.000e+00	0.000e+00	4.800e+00	5.620e-01	4.167e+00	5.650e-01	0.000e+00	0.000e+00	2.251e-01	6.928e-03
0.0	151	6.479e-01	7.621e-02	0.000e+00	0.000e+00	4.911e+00	4.803e-01	4.263e+00	4.844e-01	0.000e+00	0.000e+00	2.313e-01	7.524e-03
0.0	152	6.633e-01	6.845e-02	0.000e+00	0.000e+00	5.021e+00	4.004e-01	4.358e+00	4.090e-01	0.000e+00	0.000e+00	2.377e-01	8.759e-03
0.0	153	6.791e-01	6.674e-02	0.000e+00	0.000e+00	5.131e+00	3.940e-01	4.451e+00	4.075e-01	0.000e+00	0.000e+00	2.443e-01	1.059e-02
0.0	154	6.954e-01	7.206e-02	0.000e+00	0.000e+00	5.240e+00	4.528e-01	4.545e+00	4.669e-01	0.000e+00	0.000e+00	2.514e-01	1.213e-02
